gw_well_id,gw_well_name,gw_well_easting,gw_well_northing,gw_well_datum,gw_well_depth,aquifer,daily_gwlevel_period_start,daily_gwlevel_period_end,daily_gwlevel_perc_complete,monthly_gwlevel_period_start,monthly_gwlevel_period_end,monthly_gwlevel_perc_complete
SJ56_46,PRIORS HEYES,351290,366470,32.56,335.30,Permo-Triassic sandstone,2006-01-12,2024-07-19,77.45,1972-09-01,2024-07-01,83.15
SJ59_147,SANDY LANE,359500,397820,40.06,22.87,Permo-Triassic sandstone,1993-01-22,2024-07-19,93.99,1971-10-01,2024-07-01,75.39
SJ87_32,DALE BROW,389690,375980,138.66,152.40,Permo-Triassic sandstone,2006-03-01,2025-01-19,91.87,1973-04-01,2025-01-01,86.98
SJ88_93,BRUNTWOOD HALL,386110,386450,62.56,139.00,Permo-Triassic sandstone,2004-01-01,2024-07-19,93.96,1972-12-01,2024-07-01,89.03
SK46_71,STANTON HILL,448000,360300,176.31,9.90,Magnesian limestone,NaN,NaN,NaN,1973-01-01,2024-08-01,96.29
SK56_53,PEAFIELD LANE,456320,364400,112.97,47.00,Permo-Triassic sandstone,NaN,NaN,NaN,1969-10-01,2024-08-01,94.99
SK58_43,SOUTHARDS LANE,452480,380180,98.43,21.30,Magnesian limestone,2017-01-26,2024-07-10,89.72,1973-01-01,2024-07-01,95.32
SK67_17,Morris Dancers,464480,372570,54.83,36.60,Permo-Triassic sandstone,NaN,NaN,NaN,1969-10-01,2025-01-01,96.99
SK68_21,CROSSLEY HILL WOOD,461000,383740,52.37,39.60,Permo-Triassic sandstone,2012-01-24,2024-07-19,86.01,1969-12-01,2024-07-01,96.65
SO44_4,STRETTON SUGWAS,346830,242530,68.04,16.00,Superficial Deposits,2020-01-01,2024-12-02,92.27,2017-01-01,2024-12-01,96.88
SP90_26,CHAMPNEYS,494700,208750,183.14,62.80,Chalk,NaN,NaN,NaN,1962-05-01,2024-12-01,88.30
SP91_59,PITSTONE GREEN FARM,493800,215700,110.14,4.60,Chalk,NaN,NaN,NaN,1970-01-01,2024-12-01,76.06
ST64_33,OAKHILL NO 1,365600,147900,159.88,42.70,Carboniferous Limestone,NaN,NaN,NaN,1974-02-01,2024-12-01,85.11
ST77_8,TORMARTON NO 1,378340,176820,139.06,58.00,Inferior Oolite Group,NaN,NaN,NaN,1973-10-01,2024-12-01,69.92
SU35_14,WOODSIDE,433150,156450,135.15,43.60,Chalk,NaN,NaN,NaN,1959-03-01,2024-12-01,85.82
SU51_1,UPPER HILL FARM,459150,116850,92.81,49.40,Chalk,NaN,NaN,NaN,1965-03-01,2024-12-01,59.47
SU53_94,ABBOTSTONE,455860,134980,94.82,85.00,Chalk,2009-01-20,2024-10-23,73.52,1976-04-01,2024-10-01,90.39
SU57_159,CALVERSLEYS FARM,456280,175300,123.74,80.00,Chalk,2001-01-01,2025-02-03,22.40,1974-05-01,2025-02-01,94.43
SU64_28,LOWER WIELD FARM,463600,140490,158.95,76.00,Chalk,NaN,NaN,NaN,1958-10-01,2024-06-01,85.80
SU76_46,RISELEY MILL,473670,162510,52.35,131.00,Chalk,2001-01-01,2025-02-03,88.26,1975-01-01,2025-02-01,95.18
SU82_63,MADAMS FARM,488880,125050,143.64,17.00,Lower Greensand,NaN,NaN,NaN,1984-01-01,2024-12-01,80.08
SU89_7,PIDDINGTON,481030,194170,110.11,45.70,Chalk,2014-01-01,2025-02-03,96.99,1966-05-01,2025-02-01,90.37
TA07_28,HUNMANBY HALL,509400,477400,79.73,85.60,Chalk,2007-01-01,2024-05-13,89.33,1976-03-01,2024-05-01,91.71
TF73_10,MOOR FARM_BIRCHAM,576900,332900,52.48,14.00,Chalk,NaN,NaN,NaN,1977-08-01,2024-12-01,76.80
TF73_9,COE LTD BIRCHAM,577900,332700,55.97,15.00,Chalk,NaN,NaN,NaN,1971-09-01,2020-04-01,87.33
TF80_33,HOUGHTON COMMON,587300,305260,73.25,39.60,Chalk,NaN,NaN,NaN,1971-01-01,2024-12-01,82.25
TF83_1,SOUTH CREAKE,585780,336060,23.41,21.34,Chalk,2016-01-26,2024-12-02,94.31,1952-09-01,2024-12-01,94.82
TF92_5,TOWER HILLS PUMPING STATION -NORTH ELMHAM,598690,321830,45.52,78.00,Chalk,2009-01-19,2024-09-12,87.89,1974-04-01,2024-09-01,91.91
TG12_7,HEYDON PUMPING STATION,611260,327220,44.98,61.00,Chalk,NaN,NaN,NaN,1974-05-01,2024-12-01,89.31
TG23_21,MELBOURNE HOUSE,629320,331010,17.18,38.10,Chalk,2012-01-01,2024-12-16,92.23,1994-05-01,2024-12-01,88.04
TL11_9,THE HOLT,516920,219650,138.17,80.80,Chalk,NaN,NaN,NaN,1964-08-01,2024-12-01,86.21
TL72_54,RECTORY ROAD,579820,225160,67.63,103.60,Chalk,NaN,NaN,NaN,1968-10-01,2024-12-01,81.33
TL84_6,SMEETHAM HALL COTTAGES,584650,241060,55.03,30.10,Chalk,2010-01-01,2024-05-07,83.21,1963-05-01,2024-05-01,92.09
TM17_1,BILLINGFORD HOUSE-BILLINGFORD,616710,279030,39.78,21.30,Chalk,NaN,NaN,NaN,1952-10-01,2017-10-01,88.35
TM17_34,GREAT GREEN-THRANDESTON,612850,276880,42.54,21.80,Chalk,NaN,NaN,NaN,1972-11-01,2024-12-01,72.20
TQ21_11A,OLD RECTORY  PYECOMBE,528500,112890,106.37,39.10,Chalk,NaN,NaN,NaN,1958-04-01,2024-12-01,92.13
TQ22_1,THE BUNGALOW- LOWER BEEDING,523480,127700,90.31,5.50,Hastings Beds,NaN,NaN,NaN,1964-09-01,2024-12-01,67.13
TQ42_80A,KINGSTANDING,547250,129900,203.28,38.50,Hastings Beds,2020-01-01,2024-01-18,97.50,1979-03-01,2024-01-01,64.38
TQ50_7,THE OLD RECTORY  FOLKINGTON,555920,103800,65.71,35.84,Chalk,NaN,NaN,NaN,1965-10-01,2024-12-01,79.61
TQ62_99,WHITEOAKS-HEATHFIELD,561990,122820,155.28,19.00,Hastings Beds,NaN,NaN,NaN,1978-09-01,2020-03-01,79.76
